@relation InstanceResultListener

@attribute Key_Dataset {'mushrooms-weka.filters.unsupervised.attribute.Copy-R8,9,19-weka.filters.unsupervised.attribute.OrdinalToNumeric-R24,25-weka.filters.unsupervised.attribute.RenameNominalValues-R26-No:1,t:2,n:0-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1'}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.rules.ZeroR,weka.classifiers.trees.J48,weka.classifiers.trees.RandomForest}
@attribute Key_Scheme_options {'','-C 0.25 -M 2','-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1'}
@attribute Key_Scheme_version_ID {48055541465867954,-217733168393644444,1116839470751428698}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 24\nSize of the tree: 29\n','Number of leaves: 22\nSize of the tree: 27\n'}
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric
@attribute measureOutOfBagError numeric

@data
'mushrooms-weka.filters.unsupervised.attribute.Copy-R8,9,19-weka.filters.unsupervised.attribute.OrdinalToNumeric-R24,25-weka.filters.unsupervised.attribute.RenameNominalValues-R26-No:1,t:2,n:0-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1',9,5,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20210323.1601,7312,812,812,0,0,100,0,0,1,0,0,0,0,811.304913,0,811.304913,0.999144,0,0.999144,811.304913,0.999144,100,1,392,0,0,1,420,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.007,0,0,0,0,0,12527,1738901,198401,100,50,'Number of leaves: 24\nSize of the tree: 29\n',29,24,24,?
'mushrooms-weka.filters.unsupervised.attribute.Copy-R8,9,19-weka.filters.unsupervised.attribute.OrdinalToNumeric-R24,25-weka.filters.unsupervised.attribute.RenameNominalValues-R26-No:1,t:2,n:0-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1',9,6,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20210323.1601,7312,812,812,0,0,100,0,0,1,0,0,0,0,811.304913,0,811.304913,0.999144,0,0.999144,811.304913,0.999144,100,1,392,0,0,1,420,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.008,0.001,0,0,0,0,12527,1738901,198401,100,50,'Number of leaves: 24\nSize of the tree: 29\n',29,24,24,?
'mushrooms-weka.filters.unsupervised.attribute.Copy-R8,9,19-weka.filters.unsupervised.attribute.OrdinalToNumeric-R24,25-weka.filters.unsupervised.attribute.RenameNominalValues-R26-No:1,t:2,n:0-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1',9,7,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20210323.1601,7312,812,812,0,0,100,0,0,1,0,0,0,0,811.201036,0,811.201036,0.999016,0,0.999016,811.201036,0.999016,100,1,391,0,0,1,421,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.008,0,0.01,0,10,0,12527,1738901,198401,100,50,'Number of leaves: 24\nSize of the tree: 29\n',29,24,24,?
'mushrooms-weka.filters.unsupervised.attribute.Copy-R8,9,19-weka.filters.unsupervised.attribute.OrdinalToNumeric-R24,25-weka.filters.unsupervised.attribute.RenameNominalValues-R26-No:1,t:2,n:0-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1',9,8,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20210323.1601,7312,812,812,0,0,100,0,0,1,0,0,0,0,811.201036,0,811.201036,0.999016,0,0.999016,811.201036,0.999016,100,1,391,0,0,1,421,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.012,0,0.01,0,10,0,12527,1738901,198401,100,50,'Number of leaves: 24\nSize of the tree: 29\n',29,24,24,?
'mushrooms-weka.filters.unsupervised.attribute.Copy-R8,9,19-weka.filters.unsupervised.attribute.OrdinalToNumeric-R24,25-weka.filters.unsupervised.attribute.RenameNominalValues-R26-No:1,t:2,n:0-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1',9,9,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20210323.1601,7312,812,812,0,0,100,0,0,1,0,0,0,0,811.201036,0,811.201036,0.999016,0,0.999016,811.201036,0.999016,100,1,391,0,0,1,421,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.007,0.001,0.01,0,10,0,12527,1738901,198401,100,50,'Number of leaves: 24\nSize of the tree: 29\n',29,24,24,?
'mushrooms-weka.filters.unsupervised.attribute.Copy-R8,9,19-weka.filters.unsupervised.attribute.OrdinalToNumeric-R24,25-weka.filters.unsupervised.attribute.RenameNominalValues-R26-No:1,t:2,n:0-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1',9,10,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20210323.1601,7312,812,812,0,0,100,0,0,1,0,0,0,0,811.201036,0,811.201036,0.999016,0,0.999016,811.201036,0.999016,100,1,391,0,0,1,421,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.006,0,0,0,0,0,12527,1738901,198401,100,50,'Number of leaves: 24\nSize of the tree: 29\n',29,24,24,?
'mushrooms-weka.filters.unsupervised.attribute.Copy-R8,9,19-weka.filters.unsupervised.attribute.OrdinalToNumeric-R24,25-weka.filters.unsupervised.attribute.RenameNominalValues-R26-No:1,t:2,n:0-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1',10,1,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20210323.1601,7311,813,813,0,0,100,0,0,1,0,0,0,0,812.253701,0,812.253701,0.999082,0,0.999082,812.253701,0.999082,100,1,392,0,0,1,421,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.007,0,0.01,0,10,0,12527,1738664,198638,100,50,'Number of leaves: 24\nSize of the tree: 29\n',29,24,24,?
'mushrooms-weka.filters.unsupervised.attribute.Copy-R8,9,19-weka.filters.unsupervised.attribute.OrdinalToNumeric-R24,25-weka.filters.unsupervised.attribute.RenameNominalValues-R26-No:1,t:2,n:0-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1',10,2,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20210323.1601,7311,813,813,0,0,100,0,0,1,0,0,0,0,812.253701,0,812.253701,0.999082,0,0.999082,812.253701,0.999082,100,1,392,0,0,1,421,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.007,0.001,0,0,0,0,12527,1738664,198638,100,50,'Number of leaves: 24\nSize of the tree: 29\n',29,24,24,?
'mushrooms-weka.filters.unsupervised.attribute.Copy-R8,9,19-weka.filters.unsupervised.attribute.OrdinalToNumeric-R24,25-weka.filters.unsupervised.attribute.RenameNominalValues-R26-No:1,t:2,n:0-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1',10,3,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20210323.1601,7311,813,813,0,0,100,0,0,1,0,0,0,0,812.253701,0,812.253701,0.999082,0,0.999082,812.253701,0.999082,100,1,392,0,0,1,421,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.005,0,0.01,0,10,0,12527,1738664,198638,100,50,'Number of leaves: 24\nSize of the tree: 29\n',29,24,24,?
'mushrooms-weka.filters.unsupervised.attribute.Copy-R8,9,19-weka.filters.unsupervised.attribute.OrdinalToNumeric-R24,25-weka.filters.unsupervised.attribute.RenameNominalValues-R26-No:1,t:2,n:0-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1',10,4,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20210323.1601,7311,813,813,0,0,100,0,0,1,0,0,0,0,812.253701,0,812.253701,0.999082,0,0.999082,812.253701,0.999082,100,1,392,0,0,1,421,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.007,0,0.01,0,10,0,12527,1738664,198638,100,50,'Number of leaves: 24\nSize of the tree: 29\n',29,24,24,?
'mushrooms-weka.filters.unsupervised.attribute.Copy-R8,9,19-weka.filters.unsupervised.attribute.OrdinalToNumeric-R24,25-weka.filters.unsupervised.attribute.RenameNominalValues-R26-No:1,t:2,n:0-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1',10,5,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20210323.1601,7312,812,812,0,0,100,0,0,1,0,0,0,0,811.201036,0,811.201036,0.999016,0,0.999016,811.201036,0.999016,100,1,391,0,0,1,421,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.006,0,0.01,0,10,0,12527,1738901,198401,100,50,'Number of leaves: 24\nSize of the tree: 29\n',29,24,24,?
'mushrooms-weka.filters.unsupervised.attribute.Copy-R8,9,19-weka.filters.unsupervised.attribute.OrdinalToNumeric-R24,25-weka.filters.unsupervised.attribute.RenameNominalValues-R26-No:1,t:2,n:0-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1',10,6,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20210323.1601,7312,812,812,0,0,100,0,0,1,0,0,0,0,811.201036,0,811.201036,0.999016,0,0.999016,811.201036,0.999016,100,1,391,0,0,1,421,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.006,0.001,0,0,0,0,12527,1738901,198401,100,50,'Number of leaves: 24\nSize of the tree: 29\n',29,24,24,?
'mushrooms-weka.filters.unsupervised.attribute.Copy-R8,9,19-weka.filters.unsupervised.attribute.OrdinalToNumeric-R24,25-weka.filters.unsupervised.attribute.RenameNominalValues-R26-No:1,t:2,n:0-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1',10,7,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20210323.1601,7312,812,812,0,0,100,0,0,1,0,0,0,0,811.201036,0,811.201036,0.999016,0,0.999016,811.201036,0.999016,100,1,391,0,0,1,421,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.006,0,0,0,0,0,12527,1738901,198401,100,50,'Number of leaves: 24\nSize of the tree: 29\n',29,24,24,?
'mushrooms-weka.filters.unsupervised.attribute.Copy-R8,9,19-weka.filters.unsupervised.attribute.OrdinalToNumeric-R24,25-weka.filters.unsupervised.attribute.RenameNominalValues-R26-No:1,t:2,n:0-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1',10,8,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20210323.1601,7312,812,812,0,0,100,0,0,1,0,0,0,0,811.201036,0,811.201036,0.999016,0,0.999016,811.201036,0.999016,100,1,391,0,0,1,421,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.006,0.001,0.01,0,10,0,12527,1738901,198401,100,50,'Number of leaves: 24\nSize of the tree: 29\n',29,24,24,?
'mushrooms-weka.filters.unsupervised.attribute.Copy-R8,9,19-weka.filters.unsupervised.attribute.OrdinalToNumeric-R24,25-weka.filters.unsupervised.attribute.RenameNominalValues-R26-No:1,t:2,n:0-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1',10,9,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20210323.1601,7312,812,812,0,0,100,0,0,1,0,0,0,0,811.304913,0,811.304913,0.999144,0,0.999144,811.304913,0.999144,100,1,392,0,0,1,420,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.006,0,0,0,0,0,12527,1738901,198401,100,50,'Number of leaves: 24\nSize of the tree: 29\n',29,24,24,?
'mushrooms-weka.filters.unsupervised.attribute.Copy-R8,9,19-weka.filters.unsupervised.attribute.OrdinalToNumeric-R24,25-weka.filters.unsupervised.attribute.RenameNominalValues-R26-No:1,t:2,n:0-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1',10,10,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20210323.1601,7312,812,812,0,0,100,0,0,1,0,0,0,0,811.304913,0,811.304913,0.999144,0,0.999144,811.304913,0.999144,100,1,392,0,0,1,420,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.007,0,0,0,0,0,12527,1738901,198401,100,50,'Number of leaves: 24\nSize of the tree: 29\n',29,24,24,?
'mushrooms-weka.filters.unsupervised.attribute.Copy-R8,9,19-weka.filters.unsupervised.attribute.OrdinalToNumeric-R24,25-weka.filters.unsupervised.attribute.RenameNominalValues-R26-No:1,t:2,n:0-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1',1,1,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20210323.1601,7311,813,813,0,0,100,0,0,1,0.000248,0.002436,0.049671,0.487604,812.253701,0.29449,811.959211,0.999082,0.000362,0.99872,811.959211,0.99872,99.963744,1,392,0,0,1,421,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.432,0.025,0.42,0.03,420,30,599490,1738664,198638,100,50,?,?,?,?,-1
'mushrooms-weka.filters.unsupervised.attribute.Copy-R8,9,19-weka.filters.unsupervised.attribute.OrdinalToNumeric-R24,25-weka.filters.unsupervised.attribute.RenameNominalValues-R26-No:1,t:2,n:0-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1',1,2,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20210323.1601,7311,813,813,0,0,100,0,0,1,0.000512,0.00367,0.102513,0.734438,812.253701,0.60857,811.645131,0.999082,0.000749,0.998333,811.645131,0.998333,99.925076,1,392,0,0,1,421,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.152,0.018,0.15,0.01,150,10,733825,1738664,198638,100,50.061501,?,?,?,?,-1
'mushrooms-weka.filters.unsupervised.attribute.Copy-R8,9,19-weka.filters.unsupervised.attribute.OrdinalToNumeric-R24,25-weka.filters.unsupervised.attribute.RenameNominalValues-R26-No:1,t:2,n:0-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1',1,3,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20210323.1601,7311,813,813,0,0,100,0,0,1,0.000472,0.003448,0.094458,0.690067,812.253701,0.560412,811.693289,0.999082,0.000689,0.998393,811.693289,0.998393,99.931005,1,392,0,0,1,421,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.16,0.005,0.15,0.01,150,10,703665,1738664,198638,100,50.061501,?,?,?,?,-1
'mushrooms-weka.filters.unsupervised.attribute.Copy-R8,9,19-weka.filters.unsupervised.attribute.OrdinalToNumeric-R24,25-weka.filters.unsupervised.attribute.RenameNominalValues-R26-No:1,t:2,n:0-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1',1,4,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20210323.1601,7311,813,813,0,0,100,0,0,1,0.000488,0.004102,0.097686,0.820951,812.253701,0.582329,811.671372,0.999082,0.000716,0.998366,811.671372,0.998366,99.928307,1,392,0,0,1,421,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.148,0.007,0.15,0.01,150,10,648879,1738664,198638,100,50.123001,?,?,?,?,-1
'mushrooms-weka.filters.unsupervised.attribute.Copy-R8,9,19-weka.filters.unsupervised.attribute.OrdinalToNumeric-R24,25-weka.filters.unsupervised.attribute.RenameNominalValues-R26-No:1,t:2,n:0-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1',1,5,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20210323.1601,7312,812,812,0,0,100,0,0,1,0.000235,0.00275,0.047039,0.550305,811.201036,0.279757,810.921279,0.999016,0.000345,0.998672,810.921279,0.998672,99.965513,1,391,0,0,1,421,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.145,0.006,0.14,0.01,140,10,627251,1738901,198401,100,50.061576,?,?,?,?,-1
'mushrooms-weka.filters.unsupervised.attribute.Copy-R8,9,19-weka.filters.unsupervised.attribute.OrdinalToNumeric-R24,25-weka.filters.unsupervised.attribute.RenameNominalValues-R26-No:1,t:2,n:0-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1',1,6,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20210323.1601,7312,812,812,0,0,100,0,0,1,0.000261,0.001919,0.052345,0.384159,811.201036,0.308382,810.892654,0.999016,0.00038,0.998636,810.892654,0.998636,99.961985,1,391,0,0,1,421,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.139,0.007,0.14,0,140,0,697254,1738901,198401,100,50,?,?,?,?,-1
'mushrooms-weka.filters.unsupervised.attribute.Copy-R8,9,19-weka.filters.unsupervised.attribute.OrdinalToNumeric-R24,25-weka.filters.unsupervised.attribute.RenameNominalValues-R26-No:1,t:2,n:0-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1',1,7,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20210323.1601,7312,812,812,0,0,100,0,0,1,0.000392,0.002982,0.078562,0.596889,811.201036,0.464902,810.736134,0.999016,0.000573,0.998444,810.736134,0.998444,99.94269,1,391,0,0,1,421,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.153,0.006,0.15,0.01,150,10,671942,1738901,198401,100,50.061576,?,?,?,?,-1
'mushrooms-weka.filters.unsupervised.attribute.Copy-R8,9,19-weka.filters.unsupervised.attribute.OrdinalToNumeric-R24,25-weka.filters.unsupervised.attribute.RenameNominalValues-R26-No:1,t:2,n:0-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1',1,8,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20210323.1601,7312,812,812,0,0,100,0,0,1,0.000168,0.001475,0.033647,0.295276,811.201036,0.19811,811.002926,0.999016,0.000244,0.998772,811.002926,0.998772,99.975578,1,391,0,0,1,421,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.151,0.007,0.15,0.01,150,10,649211,1738901,198401,100,50,?,?,?,?,-1
'mushrooms-weka.filters.unsupervised.attribute.Copy-R8,9,19-weka.filters.unsupervised.attribute.OrdinalToNumeric-R24,25-weka.filters.unsupervised.attribute.RenameNominalValues-R26-No:1,t:2,n:0-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1',1,9,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20210323.1601,7312,812,812,0,0,100,0,0,1,0.000275,0.002217,0.054969,0.44373,811.304913,0.324507,810.980406,0.999144,0.0004,0.998744,810.980406,0.998744,99.960002,1,392,0,0,1,420,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.161,0.007,0.15,0.01,150,10,722411,1738901,198401,100,50,?,?,?,?,-1
'mushrooms-weka.filters.unsupervised.attribute.Copy-R8,9,19-weka.filters.unsupervised.attribute.OrdinalToNumeric-R24,25-weka.filters.unsupervised.attribute.RenameNominalValues-R26-No:1,t:2,n:0-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1',1,10,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20210323.1601,7312,812,812,0,0,100,0,0,1,0.000424,0.003539,0.084961,0.708146,811.304913,0.504647,810.800266,0.999144,0.000621,0.998522,810.800266,0.998522,99.937798,1,392,0,0,1,420,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.142,0.006,0.13,0.01,130,10,694624,1738901,198401,100,50.061576,?,?,?,?,-1
'mushrooms-weka.filters.unsupervised.attribute.Copy-R8,9,19-weka.filters.unsupervised.attribute.OrdinalToNumeric-R24,25-weka.filters.unsupervised.attribute.RenameNominalValues-R26-No:1,t:2,n:0-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1',2,1,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20210323.1601,7311,813,813,0,0,100,0,0,1,0.000599,0.00339,0.119943,0.678443,812.253701,0.709357,811.544344,0.999082,0.000873,0.99821,811.544344,0.99821,99.912668,1,392,0,0,1,421,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.152,0.007,0.14,0.01,140,10,677704,1738664,198638,100,50,?,?,?,?,-1
'mushrooms-weka.filters.unsupervised.attribute.Copy-R8,9,19-weka.filters.unsupervised.attribute.OrdinalToNumeric-R24,25-weka.filters.unsupervised.attribute.RenameNominalValues-R26-No:1,t:2,n:0-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1',2,2,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20210323.1601,7311,813,813,0,0,100,0,0,1,0.000279,0.002089,0.055826,0.418007,812.253701,0.329571,811.92413,0.999082,0.000405,0.998677,811.92413,0.998677,99.959425,1,392,0,0,1,421,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.153,0.005,0.15,0.01,150,10,716662,1738664,198638,100,50,?,?,?,?,-1
'mushrooms-weka.filters.unsupervised.attribute.Copy-R8,9,19-weka.filters.unsupervised.attribute.OrdinalToNumeric-R24,25-weka.filters.unsupervised.attribute.RenameNominalValues-R26-No:1,t:2,n:0-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1',2,3,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20210323.1601,7311,813,813,0,0,100,0,0,1,0.00055,0.006427,0.110148,1.286288,812.253701,0.67155,811.582151,0.999082,0.000826,0.998256,811.582151,0.998256,99.917323,1,392,0,0,1,421,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.149,0.008,0.15,0.01,150,10,709299,1738664,198638,100,50.123001,?,?,?,?,-1
